
  Projekt  ;    Zespol    ;    Pozycja ;  Ilosc  ; Profil;  Material ;Dl_1szt_(mm)       ;Ciezar_1szt_(kg)   ;Calk_ciezar_(kg)      ;Uwaga
 PT629      ;629A2-29            ;629P2-39  ;4     ;  PL8*165                         ;    S355J2                                             ;      450 ;       4.7 ;       18.7 ; 
 PT629      ;629A2-29            ;629P2-41  ;4     ;  PL8*250                         ;    S355J2                                             ;      450 ;       7.1 ;       28.3 ; 
 PT629      ;629A2-29            ;629P2-43  ;4     ;  PL8*250                         ;    S355J2                                             ;      450 ;       7.1 ;       28.3 ; 
 PT629      ;629A2-29            ;629P2-75  ;4     ;  D30                             ;    AISI316L                                           ;       25 ;       0.1 ;        0.5 ; 
 PT629      ;629A2-30            ;629P2-44  ;2     ;  PL40*250                        ;    Misc_Undefined                                     ;      450 ;       0.0 ;        0.0 ; 
 PT629      ;629A3-1             ;629P3-22  ;4     ;  PL4*50                          ;    S355J2                                             ;       68 ;       0.1 ;        0.4 ; 
 PT629      ;629A3-2             ;629P3-10  ;24    ;  PD54*20.5                       ;    C45                                                ;        8 ;       0.1 ;        3.2 ; VERDIKTE RING D54/D13x8-C45
 PT629      ;629A3-3             ;629P3-21  ;4     ;  PL4*133                         ;    S355J2                                             ;      197 ;       0.8 ;        3.3 ; 
 PT629      ;629A3-4             ;629P3-20  ;4     ;  PL4*133                         ;    S355J2                                             ;      197 ;       0.8 ;        3.3 ; 
 PT629      ;629A3-5             ;629P3-23  ;4     ;  IPE80                           ;    S355J2                                             ;      252 ;       1.5 ;        6.0 ; 
 PT629      ;629A3-5             ;629P3-24  ;8     ;  PL4*75                          ;    S355J2                                             ;      100 ;       0.2 ;        1.9 ; 
 PT629      ;629A3-6             ;629P3-25  ;4     ;  PL4*64                          ;    S355J2                                             ;      131 ;       0.3 ;        1.0 ; 
 PT629      ;629A3-6             ;629P3-26  ;4     ;  IPE80                           ;    S355J2                                             ;      310 ;       1.8 ;        7.4 ; 
 PT629      ;629A3-6             ;629P3-27  ;4     ;  PL8*90                          ;    S355J2                                             ;      145 ;       0.8 ;        3.3 ; 
 PT629      ;629A3-7             ;629P3-19  ;2     ;  PL8*45                          ;    S355J2                                             ;       45 ;       0.1 ;        0.3 ; 
